sense,honor,curse,despise,situation,antihuman,roughness,slaughter,strike_support,depression_rate
3.583,3.352,3.22,2.6,3.074,1.249,0.677,0.126,2.919,0.52
1.497,1.71,1.46,1.262,2.061,0.901,0.346,0.199,2.071,0.135
3.065,3.344,3.38,2.872,2.948,2.437,0.98,0.65,2.386,1.04
3.391,3.204,3.218,2.281,2.997,1.771,0.875,0.39,3.21,0.483
1.584,1.72,1.592,1.229,2.366,1.001,0.738,0.707,2.095,0.215
1.68,1.536,1.257,1.01,1.993,0.334,0.165,0.0,1.922,0.277
3.91,4.0,4.0,4.0,3.365,3.243,1.068,0.534,3.443,1.286
2.753,2.635,2.509,2.011,2.465,1.36,0.0,0.0,2.244,0.508
3.484,2.758,2.517,2.557,2.59,2.107,1.333,1.15,2.671,0.536
1.652,1.261,0.984,0.975,1.707,0.561,0.26,0.179,1.449,0.135
2.469,2.793,2.458,2.244,2.409,1.816,0.478,0.092,2.326,0.45
2.387,1.731,1.46,1.256,2.265,1.293,0.414,0.464,1.543,0.0
0.985,0.783,0.639,0.563,1.942,0.309,0.0,0.0,0.944,0.0
3.174,2.774,2.24,1.976,2.508,1.203,1.231,0.876,2.296,0.517
3.21,3.185,3.067,2.557,2.733,1.741,0.811,0.64,2.77,0.305
2.67,2.517,2.209,1.821,2.358,1.161,0.294,0.045,2.453,0.215
2.451,1.657,1.224,1.208,2.298,1.331,0.135,0.128,1.907,0.189
3.084,3.125,2.456,2.14,2.583,1.683,1.007,0.392,2.842,0.582
3.104,3.108,2.791,2.36,3.04,2.102,2.322,1.759,3.034,0.599
3.296,2.788,2.557,2.33,2.844,2.347,2.237,2.403,2.872,0.69
1.806,1.614,1.066,0.957,2.117,0.664,0.096,0.053,1.308,0.0
2.284,1.811,1.362,1.22,2.006,1.074,0.767,0.397,1.862,0.105
4.0,4.0,3.608,2.928,3.038,2.608,3.666,3.737,3.795,1.156
2.407,2.109,1.847,1.411,2.025,1.081,0.35,0.176,1.951,0.351
2.019,1.968,1.316,1.093,2.046,0.835,0.387,0.219,2.043,0.173
1.916,1.598,1.501,1.066,1.963,1.077,0.346,0.0,1.753,0.17
2.914,2.859,2.213,1.821,2.633,1.576,0.342,0.262,2.225,0.718
1.898,2.079,1.633,1.473,2.199,1.127,0.549,0.381,1.872,0.355
3.567,3.334,3.121,2.631,2.857,1.612,0.925,0.575,3.266,0.705
2.732,2.433,1.941,1.413,2.299,1.245,0.324,0.06,2.265,0.307
3.036,2.969,2.753,2.354,2.861,1.94,0.847,0.409,2.875,0.3
2.9,2.571,2.326,1.789,2.565,0.962,0.462,0.42,2.583,0.438
1.447,1.421,0.966,0.708,2.186,0.305,0.222,0.168,1.543,0.023
1.9,1.605,1.141,0.937,2.146,0.883,0.869,0.707,2.024,0.056
3.217,2.462,2.842,2.511,2.559,1.712,0.973,0.841,2.584,1.146
2.663,2.596,2.493,2.491,2.377,2.04,1.674,1.364,2.603,0.45
2.636,2.642,2.192,2.383,2.695,1.447,0.296,0.149,2.306,0.341
2.737,2.528,2.263,1.691,2.473,1.441,0.313,0.083,2.16,0.207
2.393,2.281,2.0,1.677,2.807,1.506,0.701,0.473,2.331,0.331
3.056,3.005,2.254,1.994,2.401,1.61,0.763,0.516,2.238,0.177
2.818,2.355,2.134,1.843,2.499,1.309,0.0,0.0,1.986,0.436
2.818,2.713,2.459,2.399,2.474,1.627,0.788,0.419,2.637,0.035
2.148,2.212,1.829,1.665,2.372,1.166,0.426,0.121,2.021,0.211
2.742,2.098,1.853,1.626,1.737,1.354,0.684,0.144,1.764,0.526
2.239,1.934,1.853,1.788,2.541,1.287,0.46,0.299,2.063,0.12
1.762,1.497,1.109,1.123,1.957,0.828,0.156,0.016,1.753,0.157
2.736,2.62,2.361,1.799,2.516,1.644,0.509,0.0,2.31,0.007
1.749,1.375,1.195,1.152,2.123,1.018,0.373,0.159,1.707,0.274
2.023,2.039,1.622,1.497,2.304,1.377,0.551,0.425,2.053,0.206
2.695,2.679,2.146,1.935,2.422,1.096,0.645,0.0,2.522,0.649
2.994,2.757,2.838,2.552,3.155,2.354,1.196,0.95,2.795,0.981
1.305,1.713,1.466,1.165,2.115,0.989,0.545,0.505,2.042,0.22
2.712,2.1,1.989,1.532,2.067,0.683,0.502,0.17,2.057,0.207
3.886,3.805,3.982,3.503,2.681,2.966,1.761,1.521,2.776,1.146
2.059,2.079,1.498,1.041,2.259,1.062,0.424,0.249,1.784,0.296
2.78,2.635,2.206,1.9,2.478,1.274,0.793,0.544,2.369,0.329
3.611,3.166,3.31,2.789,3.099,2.286,1.157,0.707,2.794,0.539
2.07,1.994,1.556,1.274,1.827,0.924,0.387,0.41,1.828,0.015
2.151,2.06,1.601,1.552,2.378,1.095,0.5,0.142,1.937,0.155
2.456,2.376,2.157,2.07,2.115,1.458,0.734,0.315,2.557,0.171
2.765,2.813,2.418,1.875,2.024,1.441,0.471,0.369,2.044,0.235
2.167,2.123,1.82,1.747,2.403,1.381,0.84,0.63,1.872,0.364
2.73,2.201,1.971,1.875,2.466,1.425,0.563,0.377,2.253,0.425
1.528,1.33,1.349,1.071,2.111,0.759,0.0,0.178,1.96,0.0
1.678,1.826,1.745,1.681,2.44,1.348,1.029,0.819,2.121,0.377
1.842,1.985,1.295,1.235,2.18,1.163,0.223,0.17,1.972,0.212
3.953,4.0,3.882,3.951,3.596,2.832,0.643,0.031,3.139,2.351
1.654,1.779,1.108,1.083,1.92,1.098,0.701,0.143,1.466,0.0
2.763,2.657,2.041,1.465,2.36,1.021,0.063,0.032,2.119,0.117
2.648,2.519,2.446,2.224,2.399,1.6,0.278,0.153,2.187,0.389
2.194,2.091,2.019,1.755,2.416,1.181,0.084,0.0,2.148,0.19
3.504,3.416,3.355,3.08,3.397,2.427,0.47,0.076,2.719,1.226
2.437,2.119,1.669,1.323,1.907,0.442,0.325,0.051,2.034,0.0
3.818,3.617,3.444,3.445,2.963,2.484,0.93,0.616,3.055,0.984
2.483,2.501,2.334,1.999,2.398,1.468,0.166,0.055,2.408,0.124
1.023,0.729,0.434,0.448,1.843,0.607,0.273,0.344,1.446,0.215
3.203,2.724,2.12,1.992,2.583,1.954,0.876,0.78,2.507,0.393
2.027,1.998,1.434,1.149,2.13,1.05,0.573,0.11,2.063,0.027
3.202,2.822,2.706,2.269,2.627,2.31,1.025,0.515,2.638,0.421
3.68,3.77,3.63,3.491,3.204,3.066,3.283,3.205,3.613,1.381
3.046,2.537,2.454,2.061,2.781,1.599,0.443,0.128,2.285,0.26
2.582,2.487,2.12,1.868,2.701,1.754,0.829,0.597,2.622,0.289
2.371,1.744,1.303,1.104,2.041,0.677,0.395,0.019,1.689,0.027
4.0,3.782,3.645,3.374,3.004,3.03,1.914,1.779,3.292,0.768
3.694,3.814,3.897,3.005,3.165,2.561,0.877,0.262,3.512,0.71
2.653,2.58,2.268,1.998,2.382,1.41,0.528,0.0,2.348,0.077
2.545,2.065,1.886,1.68,2.592,1.225,0.276,0.039,2.301,0.353
3.252,3.017,2.553,2.174,2.68,1.85,1.063,0.697,2.458,0.397
2.539,2.257,1.885,1.95,2.413,1.455,0.413,0.257,2.216,0.375
1.978,1.544,1.438,1.237,2.103,0.824,0.146,0.128,1.707,0.0
3.061,2.93,2.7,2.303,2.62,1.887,0.755,0.373,2.915,0.454
0.881,0.934,0.197,0.035,1.811,0.517,0.0,0.103,1.309,0.0
3.781,3.549,3.441,2.75,3.036,2.38,0.773,0.222,3.259,0.609
3.139,2.988,2.489,2.066,2.833,1.692,0.16,0.006,2.776,0.21
2.581,2.624,2.402,2.006,2.584,1.744,1.144,0.878,2.8,0.4
1.08,1.153,0.756,0.927,2.072,0.64,0.394,0.526,1.355,0.076
2.694,2.228,1.782,1.573,2.376,1.531,0.478,0.0,1.949,0.033
2.593,2.37,2.006,1.448,2.225,1.433,0.7,0.286,2.621,0.14
4.0,4.0,3.738,3.299,3.016,2.306,1.62,1.031,3.431,0.996
3.232,3.039,2.932,2.46,2.584,1.67,0.59,0.156,2.629,0.194
1.152,1.154,0.646,0.671,2.162,1.0,0.07,0.0,1.606,0.21
2.931,2.734,2.323,1.858,2.485,1.344,1.732,1.731,2.055,0.62
2.904,3.008,2.415,2.542,2.697,1.571,0.844,0.659,2.729,0.594
2.843,2.411,2.241,1.85,2.397,1.017,1.025,0.891,2.394,0.096
2.723,2.418,2.229,2.016,2.489,1.434,0.639,0.738,1.902,0.323
2.12,1.812,1.364,1.487,2.177,1.371,0.296,0.0,1.51,0.027
2.115,2.079,1.882,1.469,1.983,1.168,0.224,0.106,1.922,0.081
3.482,2.76,2.774,2.279,2.618,1.667,0.604,0.425,2.693,0.786
2.752,2.711,2.307,1.977,2.601,1.724,0.381,0.113,2.249,0.324
2.952,3.263,2.932,2.659,2.718,2.193,0.883,0.51,3.091,0.457
2.61,2.255,1.998,1.698,2.176,1.547,0.206,0.076,2.471,0.282
2.916,2.482,2.322,1.775,2.5,1.46,1.108,0.727,2.391,0.0
3.216,3.208,2.944,2.159,2.133,1.434,1.125,0.821,2.822,0.416
3.185,3.031,2.646,2.417,2.741,1.431,1.789,1.557,3.203,0.501
1.383,1.429,0.943,0.825,1.755,0.784,0.105,0.0,1.606,0.0
2.611,2.753,2.497,2.083,2.373,1.886,0.623,0.302,2.297,0.237
2.873,3.002,2.808,2.585,2.427,2.156,0.735,0.474,2.72,0.44
2.505,2.162,1.978,1.779,2.167,1.329,0.193,0.155,2.109,0.131
2.149,1.971,1.665,1.116,2.35,0.694,0.22,0.017,2.062,0.0
1.552,1.465,1.329,1.191,2.245,1.131,0.137,0.11,1.718,0.072
2.42,2.554,1.963,2.016,2.303,1.638,0.528,0.316,2.195,0.363
3.236,2.809,2.714,2.286,2.493,1.711,0.453,0.231,2.695,0.246
3.082,3.328,3.234,2.807,3.009,2.105,1.774,1.063,3.358,0.51
2.908,2.858,2.375,2.132,2.31,1.316,0.471,0.197,2.297,0.113
2.335,1.759,1.32,1.346,2.4,1.09,0.608,0.14,2.044,0.108
3.191,2.731,2.263,2.203,2.596,1.831,0.815,0.1,2.506,0.121
3.23,2.587,2.493,2.062,2.313,1.403,0.0,0.0,2.154,0.625
2.179,1.53,0.891,0.838,2.018,0.232,0.0,0.0,1.655,0.0
2.109,1.798,1.4,1.528,2.2,1.287,0.81,0.769,1.702,0.175
1.791,1.741,1.454,1.182,2.192,1.031,0.404,0.17,2.025,0.12
1.293,1.453,1.006,1.108,2.043,0.725,0.542,0.59,1.627,0.194
1.566,1.022,0.893,0.799,1.667,0.725,0.182,0.0,1.63,0.0
3.032,2.701,2.486,1.994,2.585,1.483,0.671,0.332,2.406,0.226
2.443,2.417,2.151,1.925,2.619,1.152,0.767,0.429,2.548,0.169
1.22,1.225,1.012,1.148,1.532,0.672,0.393,0.27,1.214,0.017
3.589,3.375,3.396,2.601,2.964,1.959,1.096,0.364,3.256,0.651
1.456,1.402,1.309,1.388,2.209,0.917,0.555,0.298,1.616,0.22
3.011,2.596,2.578,1.862,2.187,1.196,1.031,0.844,2.515,0.513
3.234,2.849,2.464,2.29,2.282,2.295,1.535,0.895,2.706,0.285
3.501,3.28,2.864,2.574,2.99,2.144,0.617,0.24,2.728,0.407
2.74,2.625,2.286,2.188,2.573,1.168,0.613,0.402,2.671,0.151
2.518,2.218,1.913,1.633,2.522,1.286,0.362,0.241,2.112,0.079
2.319,2.325,1.946,1.771,2.397,1.461,1.378,0.68,2.181,0.167
3.245,3.14,2.725,2.388,2.742,1.78,0.924,0.764,2.667,0.299
2.418,1.983,1.568,1.397,1.926,0.799,0.082,0.036,1.921,0.01
2.948,3.158,2.692,2.517,2.515,2.204,1.425,0.533,2.769,0.075
2.067,1.42,1.277,0.935,2.13,0.63,0.107,0.027,1.49,0.006
3.042,2.405,2.099,1.966,2.313,1.399,0.494,0.277,2.126,0.0
2.928,2.57,2.18,2.046,2.733,1.931,0.61,0.24,2.347,0.401
3.577,3.23,2.926,2.384,2.826,2.0,1.742,1.647,3.043,0.427
0.374,0.668,0.71,0.577,1.63,0.528,0.106,0.154,1.26,0.019
2.368,2.467,2.191,1.668,2.515,1.493,0.116,0.031,2.338,0.049
2.82,2.874,2.513,2.408,2.711,2.219,0.908,1.041,2.94,0.326
3.23,2.871,2.196,1.983,2.554,1.32,0.711,0.511,2.267,0.345
1.199,1.131,0.67,0.488,1.787,0.328,0.226,0.01,1.54,0.024
2.397,2.43,1.84,1.855,2.47,1.283,0.721,0.254,2.374,0.465
2.741,2.557,2.142,1.916,2.719,1.225,0.759,0.385,2.219,0.391
3.14,2.941,2.708,2.256,3.088,1.707,0.802,0.646,2.61,0.287
2.339,1.863,1.373,1.046,2.105,1.263,0.611,0.442,2.083,0.095
2.956,2.98,2.453,1.932,2.613,1.224,0.613,0.278,2.883,0.284
2.628,2.566,2.332,1.936,2.379,1.523,0.915,0.812,2.498,0.541
2.82,2.878,2.408,1.874,2.762,1.446,0.661,0.573,2.742,0.288
3.023,3.245,2.81,2.233,2.731,1.54,0.795,0.472,2.514,0.579
3.111,2.969,2.672,2.362,2.725,1.787,1.449,0.998,2.776,0.728
2.294,2.203,1.674,1.692,2.352,1.183,0.28,0.097,2.325,0.211
2.628,2.436,2.036,1.55,2.249,1.68,0.642,0.425,2.334,0.159
0.397,0.566,0.149,0.224,2.22,0.533,0.037,0.244,1.297,0.003
2.198,2.37,1.98,1.619,2.442,1.223,0.465,0.241,2.571,0.292
1.956,1.936,1.876,1.573,2.167,0.965,1.011,0.968,1.881,0.231
2.991,2.678,2.547,2.129,2.55,1.573,0.668,0.398,2.398,0.517
2.195,1.739,1.563,1.213,2.174,1.269,0.43,0.01,2.032,0.21
2.898,2.787,2.543,2.3,2.577,1.809,1.833,1.267,2.466,0.637
3.093,2.726,2.381,1.868,2.546,1.206,0.807,0.434,2.298,0.124
3.04,3.182,3.105,2.732,2.845,2.081,0.914,0.642,3.076,0.538
2.586,2.514,2.444,1.946,2.348,1.451,0.122,0.053,2.274,0.0
3.122,2.627,2.253,2.084,2.519,1.782,0.978,0.469,2.735,0.128
3.763,3.685,3.384,2.887,3.135,2.108,1.711,1.43,3.224,0.874
2.38,2.554,2.393,2.151,2.205,1.735,0.138,0.204,2.271,0.192
2.511,2.358,2.032,1.922,2.494,1.499,0.634,0.403,2.093,0.392
2.358,2.048,1.55,1.115,2.147,0.583,0.229,0.073,2.095,0.329
3.172,3.287,2.768,2.204,3.047,1.968,2.043,1.784,3.195,0.541
3.869,3.508,3.168,2.878,2.777,2.188,0.677,0.336,3.12,1.218
3.308,3.642,3.506,3.02,3.092,2.419,1.418,0.656,3.066,0.867
4.0,3.619,3.269,2.993,2.985,2.942,1.566,0.995,3.254,0.769
1.943,1.854,0.988,1.034,1.827,0.848,0.286,0.128,1.715,0.28
3.991,3.64,3.671,3.008,2.952,2.114,1.592,1.133,3.324,1.268
2.526,2.155,1.884,1.602,2.034,1.181,0.535,0.454,1.991,0.125
2.987,2.839,2.535,2.12,2.712,1.652,0.892,0.202,2.622,0.405
2.632,2.264,1.761,1.66,2.279,1.336,0.182,0.0,2.144,0.029
2.051,2.139,1.753,1.451,2.098,1.311,0.849,0.204,2.14,0.334
3.057,3.003,2.633,2.307,2.522,1.751,0.963,0.497,2.848,0.558
2.378,2.177,1.81,1.864,2.297,1.057,0.607,0.444,2.126,0.068
3.78,3.455,2.964,2.749,3.147,2.396,2.996,2.25,3.211,0.593
3.172,2.832,2.169,1.888,2.486,1.414,0.852,0.563,2.476,0.58
1.7,1.721,1.24,1.083,1.996,0.733,0.275,0.256,1.698,0.083
3.01,3.042,3.019,2.928,2.708,2.0,1.223,0.531,3.033,0.754
2.352,1.926,1.649,1.109,1.856,1.319,0.534,0.229,1.948,0.089
3.034,3.123,2.671,2.199,2.572,1.514,0.245,0.175,2.832,0.396
2.466,2.234,2.254,1.967,2.331,1.415,0.224,0.015,2.025,0.073
2.842,2.91,2.18,1.948,2.533,1.476,0.317,0.029,2.732,0.233
2.553,2.696,2.165,2.234,2.682,1.446,1.007,0.717,2.454,0.197
1.921,1.744,0.906,0.719,2.181,0.231,0.26,0.267,1.735,0.211
3.617,3.473,3.315,2.956,3.295,2.201,0.205,0.0,2.868,1.528
2.498,2.075,1.573,1.604,2.208,1.9,1.363,0.995,2.109,0.335
1.781,1.479,1.119,1.305,1.755,0.791,0.396,0.046,1.703,0.201
3.431,3.101,2.823,2.24,2.923,1.553,1.0,0.633,2.779,0.418
1.534,1.001,0.734,0.653,1.749,0.542,0.156,0.268,1.187,0.0
3.207,2.475,1.968,1.932,2.565,2.262,1.446,1.169,2.328,0.962
3.375,3.37,3.242,2.557,3.265,2.317,0.907,0.761,3.327,0.65
2.942,2.676,2.574,1.878,2.493,1.22,0.607,0.267,2.589,0.0
1.068,1.139,0.379,0.468,1.919,0.364,0.389,0.262,1.752,0.013
3.011,2.91,2.648,2.311,2.712,1.439,0.64,0.424,2.18,0.156
3.166,2.988,2.519,2.493,2.469,2.103,1.778,1.337,2.679,0.464
2.86,2.854,2.75,2.607,2.595,1.805,0.82,0.59,2.687,0.312
2.882,2.12,2.049,1.647,2.413,0.849,0.448,0.166,2.376,0.303
2.169,2.22,1.839,1.752,2.348,1.088,0.676,0.548,2.054,0.0
1.912,1.372,1.084,1.014,2.104,0.948,0.262,0.23,1.83,0.0
3.508,3.267,3.284,2.766,2.747,2.153,1.181,0.542,2.93,0.934
3.384,3.006,2.732,2.288,2.761,1.567,0.551,0.472,2.902,0.35
2.605,2.502,2.01,1.475,2.375,1.108,0.351,0.44,2.177,0.09
2.993,2.922,2.453,1.864,2.58,1.052,0.521,0.294,2.539,0.144
2.675,2.509,2.201,1.805,2.385,1.067,0.588,0.331,2.521,0.242
2.836,2.574,2.211,2.032,2.251,1.646,0.575,0.424,2.203,0.147
2.185,2.01,1.705,1.068,2.416,0.994,0.835,0.817,1.933,0.377
1.503,1.209,1.183,1.085,1.979,0.928,0.098,0.0,1.805,0.148
1.473,1.094,1.123,0.878,1.953,0.618,0.332,0.31,1.471,0.017
0.972,1.01,0.98,1.117,1.807,0.98,0.716,0.393,1.375,0.227
3.068,3.007,2.569,2.475,2.72,2.235,1.081,0.758,3.187,0.543
2.599,2.41,2.204,1.916,2.417,1.498,1.013,0.366,2.22,0.183
2.92,2.679,2.223,2.083,2.516,1.614,0.556,0.317,2.188,0.326
3.074,3.228,3.09,2.524,2.758,1.481,1.485,0.839,2.683,0.496
3.421,3.013,2.683,2.072,2.572,1.577,0.692,0.242,2.772,0.453
2.813,2.799,2.297,1.94,2.613,1.552,0.453,0.021,2.609,0.624
3.179,2.726,2.53,1.991,2.668,1.818,1.094,0.716,2.334,0.454
1.8,1.906,1.422,0.923,2.09,0.702,0.369,0.233,2.021,0.0
2.858,2.983,2.851,2.105,2.72,1.83,0.33,0.21,2.709,0.289
2.808,2.959,2.704,2.188,2.626,2.077,0.593,0.559,2.45,1.434
2.351,2.134,1.687,1.531,2.355,1.275,0.677,0.317,2.17,0.188
2.641,2.69,2.257,1.627,2.312,1.447,0.845,0.58,2.415,0.249
2.987,2.812,2.721,2.487,2.553,1.751,0.491,0.096,2.821,0.277
1.969,1.834,1.481,1.065,1.984,1.13,0.291,0.126,2.305,0.185
2.267,1.914,2.077,1.927,2.344,1.306,1.092,0.845,2.362,0.0
3.647,3.752,3.513,2.994,3.147,2.584,0.952,0.359,3.048,0.579
2.773,2.925,2.784,2.293,2.54,1.167,0.483,0.32,2.756,0.217
2.435,2.311,1.866,1.828,2.26,0.809,0.0,0.0,1.653,0.305
2.012,1.782,1.349,0.978,2.211,1.103,0.331,0.169,1.827,0.137
2.772,2.512,2.153,1.812,2.19,1.518,0.35,0.286,2.453,0.095
2.051,1.619,1.582,1.052,2.256,0.832,0.309,0.263,1.933,0.007
3.808,3.942,3.799,3.607,3.28,3.171,3.32,3.238,3.743,1.412
1.877,1.629,0.938,0.816,1.723,0.542,0.0,0.117,1.717,0.0
2.804,2.778,2.519,2.269,2.502,1.943,0.567,0.288,2.353,0.386
2.968,2.705,2.256,2.135,2.52,1.531,0.325,0.268,2.696,0.077
2.327,1.831,1.463,1.556,1.902,0.735,0.0,0.0,1.58,0.115
2.92,2.764,2.708,2.169,2.311,1.339,0.0,0.0,2.403,0.178
1.85,1.495,1.305,0.981,2.22,0.668,0.0,0.05,1.698,0.034
2.875,2.501,2.349,1.884,2.551,1.898,2.019,1.908,2.562,0.762
1.885,2.146,1.802,1.646,2.257,1.121,0.267,0.249,1.842,0.251
2.194,2.148,1.719,1.539,2.235,1.19,0.622,0.408,2.166,0.43
3.625,3.323,3.309,2.92,3.217,2.382,1.954,1.367,3.328,0.341
1.388,1.073,0.817,0.728,1.935,0.908,0.278,0.238,1.578,0.029
3.713,3.343,2.927,2.81,2.872,2.259,2.353,1.999,3.452,0.414
3.205,3.675,3.497,2.729,2.526,2.319,0.722,0.617,2.764,0.924
2.029,1.531,0.926,0.907,1.97,0.258,0.383,0.337,1.869,0.0
2.438,2.075,1.689,1.734,2.303,1.077,0.706,0.361,2.057,0.168
2.609,2.633,2.296,2.205,2.46,1.22,0.727,0.565,2.483,0.219
3.86,3.816,3.346,3.194,3.287,2.637,1.398,0.726,3.505,0.309
1.512,1.088,1.123,0.798,1.775,0.701,0.293,0.217,1.52,0.192
2.678,2.474,2.337,2.339,2.619,1.571,0.494,0.201,1.977,0.441
0.112,0.417,0.125,0.198,1.699,0.484,0.108,0.012,0.997,0.0
2.979,2.68,2.467,2.134,2.467,1.458,1.037,0.44,2.587,0.276
2.465,2.511,2.292,1.889,2.649,1.508,0.927,0.737,2.354,0.515
1.744,1.358,1.063,0.999,1.849,0.65,0.456,0.094,1.384,0.218
3.253,3.277,2.897,2.905,2.709,2.051,0.782,0.481,2.795,0.783
2.438,2.068,1.619,1.626,2.362,1.15,0.454,0.046,2.09,0.12
3.309,2.949,2.448,1.941,2.348,1.06,0.44,0.335,2.525,0.135
3.003,2.968,2.459,2.371,2.692,2.121,0.801,0.47,2.688,0.51
2.768,2.66,2.069,2.015,2.255,1.776,1.161,0.938,2.327,0.356
2.594,2.478,2.072,1.756,2.379,1.223,0.297,0.162,2.081,0.245
1.767,1.688,1.129,1.204,1.794,0.777,0.562,0.166,2.139,0.29
2.939,2.884,2.524,2.262,3.002,1.478,1.085,0.794,2.667,0.54
1.418,0.978,0.606,0.325,1.72,0.439,0.433,0.258,1.194,0.061
1.156,0.813,0.789,0.439,1.879,0.363,0.301,0.378,1.414,0.0
1.328,0.647,0.646,0.686,2.182,0.571,0.049,0.278,0.839,0.022
2.279,2.204,1.694,1.378,1.983,0.987,0.366,0.271,1.956,0.334
2.488,2.307,1.995,2.014,2.443,1.32,0.223,0.023,2.268,0.899
2.672,2.564,2.277,2.258,2.737,1.454,1.627,0.301,2.543,0.47
2.127,1.952,1.795,1.317,2.186,0.768,0.0,0.0,1.721,0.258
3.708,3.194,2.912,2.572,2.751,2.16,1.015,0.613,3.065,0.501
3.135,2.786,2.429,1.915,2.464,1.199,0.387,0.312,2.492,0.299
2.967,2.703,2.231,1.892,2.537,1.772,2.03,1.996,2.34,0.528
2.594,2.254,2.145,1.548,2.588,1.565,0.528,0.556,2.369,0.262
1.117,0.899,0.87,0.888,1.717,0.425,0.0,0.0,1.247,0.109
1.348,1.032,0.683,0.66,2.106,0.422,0.288,0.265,1.873,0.041
2.237,1.848,1.331,0.998,2.102,1.228,0.868,0.746,2.127,0.417
2.545,2.79,2.537,2.089,2.293,1.625,0.315,0.327,2.744,0.465
3.024,2.754,2.44,2.272,2.552,1.38,0.531,0.273,2.733,0.529
1.617,1.66,1.129,0.797,2.08,0.839,0.843,0.391,1.632,0.027
2.799,2.096,1.867,1.563,2.508,1.454,0.901,1.055,2.238,0.144
3.267,3.132,2.971,2.702,2.898,1.673,1.779,1.278,3.011,0.71
3.124,3.283,2.71,2.439,2.704,1.538,0.333,0.231,2.684,0.351
0.893,1.008,0.847,0.566,1.614,0.477,0.466,0.391,1.521,0.0
3.317,3.024,2.836,2.133,2.524,1.31,0.53,0.14,2.717,0.267
3.199,3.194,2.747,2.503,2.524,1.684,1.553,1.083,2.932,0.245
2.233,1.987,1.699,1.619,2.307,1.106,0.817,0.438,2.04,0.203
1.05,0.944,0.783,0.539,1.849,0.279,0.231,0.177,1.243,0.0
2.91,2.732,2.352,2.364,2.766,1.632,1.007,0.519,2.747,0.14
2.493,2.204,1.801,1.764,2.477,1.435,0.261,0.0,2.203,0.29
2.402,2.551,2.014,1.625,2.486,1.034,0.271,0.221,2.067,0.554
2.69,2.597,2.247,2.035,2.6,1.536,0.968,0.39,2.966,0.486
2.905,2.726,2.474,1.805,2.285,1.625,0.874,0.329,2.503,0.565
1.74,1.463,1.368,0.96,1.738,0.868,0.0,0.119,1.449,0.0
2.173,2.152,1.813,1.749,2.051,1.089,1.065,0.731,2.211,0.273
2.447,2.064,1.576,1.301,2.175,0.929,0.171,0.0,2.087,0.0
2.802,2.529,2.113,1.515,2.502,1.129,0.323,0.329,2.215,0.286
2.446,2.214,2.033,1.751,2.381,1.251,0.71,0.539,2.245,0.009
1.676,1.673,1.429,1.382,2.121,1.129,0.391,0.279,1.97,0.0
2.458,2.379,1.999,1.695,2.645,1.482,0.181,0.11,2.279,0.22
3.82,3.42,2.997,3.038,2.913,1.721,1.278,1.174,2.997,0.694
3.298,3.198,3.027,2.563,2.965,1.667,0.875,0.0,2.846,0.466
3.854,3.865,3.388,2.769,3.043,2.349,1.86,1.045,3.402,1.241
1.786,1.6,1.363,1.191,2.136,0.726,0.109,0.029,1.731,0.185
1.68,1.435,1.088,1.038,2.186,0.7,0.376,0.231,1.654,0.217
2.964,2.857,2.602,2.095,2.97,2.303,1.37,0.547,2.804,0.424
2.448,2.012,1.847,1.596,2.535,1.331,0.94,1.005,2.128,0.415
2.847,2.855,2.788,2.424,2.868,1.91,2.227,1.568,2.975,0.547
3.881,3.673,3.549,2.687,2.861,2.381,0.694,0.275,2.85,0.531
3.689,3.299,2.887,2.301,2.854,1.244,0.569,0.318,2.631,0.905
2.919,2.907,2.658,2.245,2.468,2.048,0.485,0.4,2.501,0.213
2.319,2.272,1.928,1.559,2.159,1.193,0.355,0.179,2.107,0.049
2.902,2.39,2.222,1.899,2.266,1.412,0.813,0.65,2.328,0.458
2.86,2.832,2.448,1.831,2.6,1.827,0.519,0.346,2.43,0.86
3.187,3.012,2.888,2.402,2.858,1.631,0.464,0.158,2.648,0.353
3.395,3.675,3.106,3.134,2.741,2.074,0.804,0.435,2.961,0.657
3.414,3.282,3.258,2.795,3.109,2.013,0.925,0.357,3.131,0.482
3.266,2.922,2.858,2.798,2.75,1.931,0.464,0.202,2.955,0.662
2.845,2.607,2.224,1.498,2.343,1.602,1.494,1.388,2.361,0.401
2.642,2.425,2.117,1.671,1.66,1.041,0.075,0.0,1.86,0.284
3.091,2.993,2.615,2.182,2.781,1.514,0.678,0.446,2.856,0.718
1.839,1.777,1.624,1.305,2.352,1.137,0.0,0.0,1.837,0.111
1.71,1.397,1.214,0.85,1.854,0.243,0.0,0.13,1.197,0.0
1.41,1.361,0.832,0.943,1.974,0.497,0.0,0.0,1.689,0.0
3.92,3.726,3.506,3.031,3.271,2.53,1.743,1.491,3.275,0.558
2.728,2.63,2.424,2.275,2.486,1.775,1.186,0.871,2.41,0.526
2.93,2.528,2.42,1.831,2.18,1.149,1.231,0.783,2.586,0.217
2.115,2.059,1.495,1.223,2.469,1.264,0.262,0.19,2.151,0.348
2.589,2.409,1.618,1.447,2.489,1.014,0.511,0.296,2.141,0.0
2.697,2.27,1.845,1.661,2.244,1.032,0.47,0.374,1.984,0.511
1.886,1.655,1.023,0.954,1.868,0.758,0.302,0.11,1.648,0.063
1.967,1.858,1.636,1.407,2.04,0.749,0.186,0.0,2.36,0.0
